nquest,quest,nquestp,stupcf,citpcf,stumcf,citmcf,stupco,citpco,stumco,citmco,vitgen,ngen,figli,nfigli,vitf,nfratsore,parnoit,ANCONV,contint,NCOMP,CAPI
920317,2,,4,1,4,1,,,,,1,2,2,,1,2,2,,1,1,1
920327,2,,4,1,4,1,,,,,1,2,2,,1,2,2,,1,1,1
920332,2,,3,2,3,2,,,,,1,2,2,,1,2,2,,1,2,1
920333,2,,3,1,2,1,3,1,3,1,1,4,2,,1,2,,2004,1,3,1
920341,1,,2,1,2,1,2,1,2,1,2,,1,1,1,1,,1970,1,2,1
920344,1,,2,1,2,1,2,1,2,1,2,,1,1,1,4,,1968,2,4,1
920353,2,,3,1,3,1,,,,,2,,2,,1,1,2,,1,2,1
920354,2,,3,1,3,1,,,,,1,1,2,,1,2,2,,1,1,1
920358,2,,2,1,2,1,2,1,2,1,1,3,2,,1,3,,1992,2,3,1
920360,2,,3,1,2,1,2,1,3,1,1,2,2,,1,2,,1996,1,4,1
920361,2,,3,1,3,1,,,,,1,2,2,,1,1,2,,1,1,1
920362,2,,3,1,3,2,3,1,3,1,1,1,1,3,1,5,,1992,2,3,1
920368,2,,3,1,3,1,5,1,4,1,2,,1,2,1,2,,1973,1,2,1
920371,2,,2,2,2,2,2,2,2,2,1,4,2,,1,6,,2007,1,4,1
920375,2,,4,1,4,1,,,,,1,1,1,2,1,1,2,,2,1,1
920376,2,,3,1,3,1,,,,,2,,2,,1,2,2,,2,1,1
920377,2,,2,2,2,2,,,,,1,1,1,1,1,7,1,,1,1,1
920382,1,,1,1,1,1,,,,,2,,1,3,1,8,,,1,1,0
920385,1,,2,1,2,1,,,,,2,,1,1,1,2,2,,1,1,0
920390,1,,2,1,2,1,2,1,2,1,2,,1,2,1,9,,1977,4,3,1
920392,2,,3,1,2,1,,,,,2,,1,2,1,3,,,1,2,1
920395,2,,1,1,3,1,3,1,3,1,1,2,1,1,1,9,,1984,2,3,1
920397,2,,7,1,2,1,,,,,1,2,2,,2,,,,2,2,1
920398,2,,3,2,1,2,3,2,2,2,1,3,2,,1,5,,1997,4,4,0
920400,2,,2,1,2,1,,,,,2,,2,,1,1,2,,1,1,0
920402,2,,2,2,1,2,2,2,2,2,1,2,1,2,1,6,,2000,1,2,0
920407,2,,3,2,2,2,,,,,1,2,2,,1,3,2,,1,1,1
920434,1,,1,1,1,1,,,,,2,,1,1,2,,,,2,1,1
920435,1,,5,1,4,1,4,1,4,1,2,,1,1,2,,,1957,2,2,1
920437,1,,2,1,2,1,2,1,2,1,1,2,1,1,1,3,,1973,2,2,1
920438,1,,2,1,2,1,2,1,2,1,2,,1,2,1,6,,1975,1,2,1
920441,1,,2,1,2,1,,,,,2,,1,2,1,3,,,2,1,1
920445,1,,2,1,2,1,2,1,2,1,2,,1,2,1,8,,1974,1,4,0
920447,1,,2,1,2,1,,,,,1,2,2,,2,,2,,1,1,1
920449,1,,4,1,3,1,,,,,1,2,2,,1,2,2,,1,1,1
920452,1,,2,2,2,2,,,,,2,,1,1,1,3,,,2,1,1
920455,1,,3,1,2,1,2,1,2,1,2,,1,3,2,,,1965,3,2,1
920458,1,,2,1,2,1,4,1,4,1,2,,1,2,1,2,,1975,2,2,1
920469,1,,1,1,1,1,,,,,2,,1,2,1,3,,,3,1,1
920475,1,,3,1,2,1,3,2,3,2,2,,2,,1,4,,1977,1,4,1
920490,1,,2,1,2,1,,,,,2,,2,,1,3,,,2,1,1
920492,1,,1,1,1,1,,,,,2,,1,2,1,2,,,1,1,1
920493,1,,1,1,1,1,1,1,1,1,2,,2,,1,3,,1999,2,2,1
920500,2,,2,1,2,1,,,,,2,,2,,1,2,2,,2,1,1
920502,2,,2,1,2,1,1,1,3,1,2,,1,1,1,4,,1972,2,4,0
920503,2,,2,1,2,1,,,,,2,,1,2,1,1,,,1,1,1
920505,2,,4,1,3,1,4,1,3,1,2,,1,3,1,3,,1970,1,2,1
920506,2,,4,1,4,1,,,,,1,1,1,1,1,2,2,,2,1,1
920510,2,,2,1,2,1,,,,,2,,1,2,1,4,,,1,1,1
920512,2,,3,1,3,1,,,,,2,,2,,2,,,,2,1,1
920514,2,,2,1,2,1,2,1,2,1,2,,1,1,1,2,,1978,1,2,1
920515,2,,2,1,2,1,2,1,2,1,1,3,1,1,1,10,,1980,3,3,1
920521,2,,2,1,2,1,,,,,2,,2,,1,2,,,2,1,1
920522,2,,1,1,2,1,2,1,2,1,2,,1,2,1,5,,1969,1,2,1
920523,2,,2,1,2,1,2,1,3,1,2,,1,2,1,4,,1968,1,2,1
920527,2,,2,1,2,1,,,,,2,,1,2,1,3,,,2,2,1
920539,2,,2,1,2,1,2,1,2,1,1,2,1,3,1,4,,1978,2,2,1
920559,2,,2,1,2,1,,,,,2,,1,3,1,2,2,,1,2,1
920566,2,,3,1,2,1,3,1,2,1,1,1,2,,1,1,,2000,2,2,1
920569,2,,2,1,3,1,2,1,3,1,1,2,2,,1,5,,1995,2,3,1
920579,2,,3,1,3,1,4,1,4,1,1,4,2,,1,2,,2012,1,2,1
920599,2,,2,1,2,1,,,,,2,,1,2,1,3,,,2,1,1
920600,2,,5,1,5,1,3,1,3,1,1,4,2,,1,1,,1998,1,4,1
920617,2,,5,1,4,1,,,,,1,2,2,,1,1,2,,3,1,1
920630,2,,4,1,4,1,,,,,1,2,2,,1,2,2,,1,1,1
920632,2,,3,1,3,1,,,,,2,,1,2,1,2,,,2,1,1
920647,2,,4,1,4,1,4,1,4,1,1,4,2,,1,3,,2007,2,4,1
920648,2,,4,1,4,1,,,,,1,2,2,,2,,2,,2,1,1
920654,2,,3,2,3,2,,,,,1,2,2,,1,2,2,,3,1,1
920660,2,,4,1,4,1,,,,,1,2,2,,1,3,2,,1,2,1
920668,2,,3,1,2,1,3,1,3,1,1,4,2,,1,5,,2008,1,2,1
920669,2,,3,1,3,1,,,,,1,2,2,,1,2,2,,1,3,1
920682,2,,5,1,4,1,,,,,1,2,2,,1,1,2,,1,1,1
920688,2,,5,1,5,1,5,1,4,1,1,3,2,,1,1,,2008,1,4,1
920689,2,,2,2,2,2,,,,,1,2,1,2,1,5,1,,2,1,1
920693,2,,3,1,3,1,,,,,1,2,2,,1,2,2,,1,1,1
920709,2,,4,1,3,1,4,1,4,1,1,4,2,,1,4,,2011,1,2,1
920710,2,,3,1,3,1,,,,,1,2,1,2,1,1,2,,1,1,1
920715,2,,4,1,4,1,,,,,1,2,2,,1,1,2,,2,1,1
920716,2,,3,2,2,2,,,,,1,2,2,,1,1,2,,1,1,1
920730,1,,1,1,1,1,1,1,1,1,1,1,1,2,1,5,,1970,2,3,1
920733,1,,2,1,2,1,2,1,2,1,2,,1,1,1,3,,1978,2,3,1
920738,1,,3,1,2,1,,,,,2,,2,,1,1,2,,1,1,1
920741,2,,1,1,2,1,2,1,1,1,2,,1,2,1,1,,1960,1,2,1
920743,2,,2,1,2,1,2,1,2,1,1,3,2,,1,4,,1991,2,4,1
920745,2,,2,1,2,1,,,,,1,1,2,,1,1,2,,2,2,1
920747,2,,2,1,2,1,,,,,2,,2,,2,,,,2,1,1
920749,2,,2,1,2,1,2,1,2,1,1,4,2,,1,3,,2015,2,4,1
920752,2,,2,1,2,1,,,,,1,1,1,1,1,1,2,,2,2,1
920776,1,,1,1,1,1,,,,,2,,1,2,2,,,,1,1,1
920778,1,,1,1,1,1,,,,,2,,1,1,2,,,,1,1,1
920781,1,,1,1,1,1,2,1,2,1,2,,1,2,2,,,1975,2,2,1
920784,1,,3,1,3,1,,,,,1,1,2,,1,1,2,,3,1,1
920788,1,,2,1,2,1,,,,,2,,2,,2,,,,1,1,1
920794,1,,3,1,4,1,,,,,2,,1,1,2,,2,,3,1,1
920796,1,,3,1,3,1,,,,,1,1,2,,2,,,,2,2,1
920801,2,,4,1,4,1,,,,,2,,2,,2,,2,,1,1,1
920809,2,,4,1,4,1,,,,,2,,2,,2,,2,,1,1,1
920810,2,,3,2,3,2,3,2,3,2,2,,2,,1,4,,1995,1,2,1
920812,2,,4,1,4,1,,,,,2,,2,,2,,2,,2,1,1
920814,2,,3,1,3,1,,,,,1,2,2,,2,,2,,2,1,1
920815,2,,4,1,4,1,,,,,2,,2,,2,,,,1,1,1
920816,2,,3,1,3,1,,,,,2,,2,,2,,2,,1,1,1
920817,2,,3,2,3,2,,,,,1,2,2,,2,,2,,1,1,1
920818,2,,3,1,3,1,,,,,2,,2,,2,,2,,1,1,1
920819,2,,2,2,2,2,,,,,1,2,2,,2,,1,,2,1,1
920822,1,,2,1,1,1,4,1,2,1,1,1,2,,1,9,,1985,3,6,1
920825,1,,2,1,2,1,2,1,2,1,2,,1,2,1,6,,1972,2,2,0
920826,1,,2,1,2,1,7,2,4,2,1,1,1,2,1,3,,2000,2,4,0
920827,1,,2,1,2,1,2,1,2,1,1,1,1,1,1,1,,1990,2,4,1
920829,1,,1,1,2,1,2,1,1,1,1,3,2,,1,7,,1999,2,4,1
920839,1,,3,1,3,1,3,1,3,1,1,4,2,,1,2,,2004,3,4,1
920840,1,,2,1,1,1,,,,,2,,1,1,1,3,,,2,2,1
920842,1,,1,2,1,2,4,2,4,2,1,2,2,,1,8,,2008,2,4,1
920845,2,,2,1,2,1,,,,,1,2,2,,1,2,2,,1,1,1
920847,2,,1,2,1,2,,,,,1,2,2,,1,1,2,,1,2,1
920849,2,,2,2,2,2,,,,,1,2,2,,1,2,2,,1,1,1
920855,2,,1,1,1,1,,,,,2,,2,,1,1,,,1,1,1
920858,2,,2,1,2,1,,,,,1,1,2,,1,2,2,,1,1,1
920864,2,,2,2,2,2,,,,,1,1,2,,1,2,2,,1,1,1
920865,1,,2,1,2,1,,,,,2,,1,2,2,,,,1,1,1
920866,1,,1,1,1,1,1,1,1,1,2,,1,3,1,2,,1976,1,2,1
920867,1,,4,1,3,1,4,1,5,1,1,4,2,,1,1,,2015,1,4,1
920868,1,,1,1,1,1,1,1,2,1,1,1,1,3,2,,,1970,2,2,1
920869,1,,2,1,2,1,2,1,2,1,1,2,1,2,1,3,,1990,3,2,1
920871,1,,1,1,1,1,,,,,2,,1,2,2,,,,2,1,1
920872,1,,3,1,3,1,,,,,1,2,2,,2,,2,,2,3,1
920874,1,,1,1,1,1,1,1,1,1,2,,1,2,2,,,1968,1,2,1
920875,1,,2,2,2,2,,,,,1,2,2,,2,,1,,1,1,1
920911,1,,2,1,2,1,2,1,2,1,1,1,1,1,1,2,,1981,2,3,1
920912,1,,2,1,2,1,2,1,2,1,2,,1,2,1,4,,1973,2,2,1
920913,1,,1,1,1,1,2,1,1,1,2,,1,2,2,,,1980,1,2,1
920916,1,,2,1,2,1,2,1,2,1,1,3,1,1,1,3,,1987,2,3,1
920922,1,,1,1,1,1,1,1,1,1,2,,1,2,1,6,,1958,2,2,0
920925,1,,3,1,2,1,3,1,2,1,1,3,2,,1,9,,1981,1,5,0
920928,1,,2,1,3,1,,,,,2,,1,1,1,2,2,,1,1,1
920933,1,,3,1,3,1,,,,,1,2,2,,1,2,2,,2,1,1
920935,2,,3,1,3,1,3,1,3,1,1,4,2,,1,3,,2011,3,3,1
920937,2,,2,1,2,1,,,,,2,,2,,2,,,,1,2,1
920938,2,,3,2,3,2,3,1,3,1,1,4,2,,1,2,,2005,1,4,1
920942,2,,3,1,3,1,3,1,3,1,1,4,2,,1,3,,2010,2,3,1
920946,2,,2,1,3,1,,,,,1,2,1,3,1,3,2,,1,1,1
920948,2,,4,2,4,2,,,,,1,2,2,,1,2,2,,2,1,1
920949,2,,2,1,2,1,2,1,3,1,1,2,1,2,1,2,,1985,2,2,1
920951,2,,3,1,3,1,3,2,3,2,1,3,1,3,1,4,,2010,1,2,1
920953,2,,1,1,1,1,,,,,1,2,2,,1,2,2,,1,2,1
920955,2,,3,1,3,1,,,,,1,2,2,,1,2,1,,2,1,1
920956,1,,1,1,1,1,,,,,2,,1,1,1,1,,,3,1,1
920960,1,,1,1,1,1,,,,,2,,1,1,2,,,,2,1,1
920981,2,,1,1,1,1,,,,,2,,1,2,1,3,,,2,1,1
920988,2,,2,2,2,2,,,,,1,1,2,,1,2,2,,3,1,1
921001,1,,1,1,1,1,2,1,1,1,1,1,2,,1,2,,1974,3,5,1
921003,1,,2,1,2,1,,,,,2,,1,1,2,,,,3,1,1
921004,1,,2,1,3,1,,,,,1,2,2,,1,7,2,,3,2,1
921005,1,,4,1,4,1,2,1,2,1,1,2,2,,1,1,,2003,3,3,1
921006,1,,2,1,2,1,2,1,2,1,2,,1,2,1,3,,1965,3,3,1
921008,1,,2,1,1,1,1,1,1,1,2,,1,2,1,3,,1969,3,2,1
921009,1,,3,1,2,1,4,1,4,1,1,1,1,1,1,2,,1981,1,3,1
921010,1,,2,1,2,1,2,1,2,1,1,1,1,2,1,6,,1972,2,2,1
921011,1,,2,1,2,1,3,1,2,1,2,,1,2,1,3,,1988,2,4,1
921047,1,,1,1,1,1,2,1,2,1,1,3,2,,1,4,,1990,3,4,1
921055,1,,1,1,1,1,,,,,2,,2,,1,1,2,,1,1,1
921057,2,,1,1,1,1,,,,,2,,1,2,2,,,,2,1,1
921058,2,,1,1,1,1,,,,,2,,1,2,2,,,,3,1,1
921070,2,,1,1,1,1,,,,,2,,1,3,1,1,,,3,1,1
921094,1,,1,1,1,1,,,,,2,,1,5,1,2,,,1,1,1
921099,1,,1,1,1,1,1,3,7,3,2,,1,3,2,,,1954,1,2,1
921101,1,,1,1,1,1,2,1,1,1,1,1,2,,2,,,1995,1,4,1
921102,2,,2,1,1,1,,,,,2,,1,2,2,,1,,2,1,1
921103,2,,1,1,1,1,,,,,2,,1,4,1,2,,,3,1,1
921104,2,,1,1,1,1,1,2,1,2,2,,1,1,1,7,,1965,1,3,1
921110,2,,2,1,2,1,2,1,2,1,2,,1,1,1,1,,1985,1,3,1
921113,2,,1,1,1,1,,,,,2,,1,1,1,1,,,1,1,1
921140,1,,3,2,3,2,,,,,2,,2,,2,,2,,1,1,1
921147,2,,3,2,3,2,3,1,3,1,3,,2,,2,,,2015,1,2,1
921151,2,,4,1,4,1,,,,,3,,2,,2,,2,,1,1,1
921152,2,,3,1,3,1,,,,,2,,2,,2,,,,1,1,1
921177,2,,3,1,3,1,,,,,3,,2,,2,,2,,1,1,1
921179,2,,3,1,2,1,,,,,3,,2,,2,,2,,1,1,1
921180,2,,3,1,2,1,,,,,3,,2,,2,,,,1,1,1
921227,1,,7,1,7,1,7,1,7,1,1,1,1,1,1,4,,1985,2,3,1
921229,1,,7,1,1,1,,,,,2,,2,,1,5,2,,3,1,1
921230,1,,1,1,1,1,,,,,2,,1,2,2,,,,1,1,1
921234,1,,2,1,2,1,7,3,2,1,1,2,2,,1,5,,1997,4,6,1
921235,1,,1,1,1,1,2,1,2,1,2,,2,,1,2,,2014,3,2,1
921238,2,,2,1,2,1,2,1,2,1,2,,1,2,1,4,,1968,1,2,1
921239,2,,3,1,3,1,,,,,1,2,2,,1,2,2,,1,1,1
921240,2,,3,1,2,1,3,1,3,1,2,,1,1,1,4,,1985,2,3,1
921244,2,,7,1,7,1,,,,,1,1,1,1,1,11,,,2,3,1
921246,2,,4,1,3,1,,,,,1,1,2,,1,3,2,,1,3,1
921247,2,,2,1,1,1,1,1,1,1,2,,2,,1,5,,1975,4,4,1
921254,2,,1,1,1,1,2,1,1,1,2,,2,,1,2,,1990,2,2,1
921255,2,,7,1,7,1,7,1,7,1,2,,2,,1,3,,1992,2,5,1
921269,2,,2,2,1,2,,,,,1,2,2,,1,3,2,,2,1,1
921270,2,,3,1,3,1,,,,,1,1,2,,1,1,2,,3,3,1
921272,1,,1,1,1,1,,,,,2,,1,2,2,,,,1,1,1
921273,1,,2,1,2,1,3,1,2,1,1,4,2,,1,4,,1991,2,5,1
921275,1,,2,1,1,1,1,1,7,1,2,,2,,1,4,,2000,1,4,1
921277,1,,3,1,2,1,,,,,2,,1,2,1,2,,,2,1,1
921278,1,,1,1,1,1,1,1,1,1,2,,1,1,1,3,,1974,3,5,1
921279,1,,1,1,1,1,,,,,2,,1,4,1,1,,,2,1,1
921281,1,,1,1,1,1,,,,,2,,1,3,1,2,,,1,1,1
921291,2,,1,1,1,1,1,1,1,1,2,,1,2,1,4,,1983,1,2,1
921299,2,,1,1,1,1,,,,,2,,2,,1,4,2,,2,1,1
921316,1,,2,1,1,1,1,1,1,1,2,,1,2,1,5,,1970,1,3,1
921319,1,,1,1,1,1,1,1,1,1,2,,1,3,1,5,,1958,1,2,1
921320,1,,4,1,2,1,,,,,2,,1,2,1,2,,,1,1,1
921321,1,,2,1,1,1,2,1,1,1,2,,1,2,1,5,,1981,1,3,1
921322,1,,4,1,2,1,3,1,2,1,1,1,1,4,1,4,,1972,2,2,1
921323,1,,2,1,2,1,,,,,2,,2,,1,2,2,,1,1,1
921326,1,,2,1,2,1,2,1,1,1,2,,1,5,1,2,,2004,3,2,1
921333,2,,2,1,2,1,,,,,2,,2,,1,1,2,,1,1,1
921334,2,,3,1,2,1,,,,,,,2,,2,,2,,1,5,1
921336,2,,1,1,1,1,,,,,2,,1,2,1,1,,,1,1,1
921364,1,,1,1,1,1,2,1,1,1,2,,2,,1,4,,1991,1,2,1
921365,1,,2,1,1,1,2,1,1,1,2,,1,1,1,2,,1964,3,3,1
921370,1,,2,1,1,1,,,,,2,,1,2,1,4,,,2,2,1
921373,2,,1,1,1,1,1,1,1,1,2,,1,4,1,6,,1965,2,2,1
921387,2,,2,1,2,1,,,,,1,1,2,,2,,2,,2,2,1
921388,2,,4,1,4,1,3,2,3,2,1,1,1,1,1,2,,2007,1,3,1
921389,2,,3,1,2,1,,,,,2,,2,,1,6,,,3,1,1
921391,2,,2,1,2,1,2,1,2,1,1,3,2,,1,4,,1996,2,4,1
921407,1,,2,1,2,1,2,1,2,1,2,,1,3,1,2,,1973,1,2,1
921410,1,,2,1,1,1,1,1,1,1,2,,1,3,2,,,1973,1,2,1
921411,1,,2,1,2,1,,,,,2,,2,,1,1,2,,2,3,1
921412,1,,1,1,1,1,,,,,2,,2,,1,2,2,,1,1,1
921414,1,,1,1,1,1,,,,,2,,2,,1,5,2,,1,1,1
921424,2,,2,1,2,1,,,,,1,1,2,,1,1,2,,1,1,1
921432,2,,2,1,2,1,2,1,2,1,1,3,2,,1,3,,2003,2,4,1
921452,1,,2,1,1,1,,,,,1,1,2,,1,4,2,,1,1,1
921455,1,,2,1,1,1,2,1,1,1,2,,1,1,1,5,,1975,1,4,1
921471,2,,2,1,3,1,7,3,7,1,2,,1,2,2,,,1988,2,5,1
921473,2,,2,1,1,1,1,1,1,1,1,4,2,,1,5,,1995,1,4,1
921476,2,,1,1,1,1,,,,,2,,1,1,1,2,2,,1,2,1
921510,2,,1,1,1,1,1,1,1,1,2,,2,,2,,,1980,1,2,1
921511,2,,2,1,2,1,2,1,1,1,1,2,2,,2,,,1986,1,3,1
921523,2,,2,1,2,1,,,,,2,,2,,1,4,,,1,3,1
921526,2,,2,2,2,2,,,,,2,,2,,2,,2,,1,1,1
921527,2,,2,1,2,1,2,1,2,1,2,,2,,2,,,2004,1,2,1
921537,2,,2,1,2,1,,,,,2,,2,,1,2,2,,1,1,1
921541,1,,1,1,1,1,1,1,2,1,2,,2,,2,,,1978,1,3,1
921543,1,,2,1,2,1,2,1,2,1,2,,2,,2,,,1982,1,3,1
921549,1,,1,1,1,1,,,,,2,,2,,1,2,,,2,2,1
921552,1,,2,1,2,1,2,1,2,1,2,,1,2,1,2,,1972,1,2,1
921554,2,,1,1,1,1,,,,,2,,2,,2,,,,1,3,1
921560,2,,1,1,1,1,,,,,2,,1,2,2,,,,1,1,1
921561,2,,2,1,2,1,2,1,2,1,1,2,2,,2,,,1991,1,4,1
921569,2,,2,1,2,1,2,1,2,1,1,2,2,,2,,,1996,1,5,0
921594,1,,3,1,2,1,,,,,2,,2,,1,1,2,,3,2,1
921595,1,,2,1,2,1,,,,,2,,2,,1,2,2,,1,2,1
921596,1,,1,1,1,1,,,,,2,,2,,2,,,,1,2,1
921603,2,,3,1,3,1,,,,,1,2,1,1,1,2,2,,1,1,1
921623,2,,3,1,3,1,3,1,2,1,1,4,2,,1,3,,2009,1,3,1
921636,1,,2,1,3,1,2,1,2,1,2,,1,1,1,2,,1986,5,3,1
921639,1,,2,1,1,1,,,,,2,,2,,1,1,2,,1,1,1
921646,2,,1,1,1,1,,,,,2,,2,,2,,2,,3,1,1
921657,2,,1,1,1,1,,,,,2,,1,5,1,2,,,3,1,1
921666,2,,3,2,3,2,,,,,1,2,2,,1,2,2,,1,1,1
921668,2,,2,1,2,1,,,,,1,2,1,2,1,2,2,,3,1,1
921671,2,,2,1,2,1,1,1,1,1,2,,1,3,1,3,,1970,2,2,1
921676,1,,2,1,7,1,2,1,1,1,2,,1,4,1,3,,1980,1,2,1
921679,1,,1,1,2,1,7,1,2,1,2,,1,3,1,4,,1977,1,2,1
921680,1,,7,1,2,1,,,,,2,,2,,1,4,2,,3,2,1
921681,1,,7,1,7,1,,,,,2,,1,5,1,2,,,1,3,1
921687,1,,4,1,4,1,4,1,3,1,1,4,2,,1,5,,1988,1,4,1
921691,2,,2,1,2,1,,,,,2,,1,3,1,1,,,1,1,1
921694,2,,7,1,7,1,7,1,1,1,1,1,2,,1,10,,1987,3,4,1
921701,2,,7,1,7,1,7,1,7,1,2,,1,2,1,13,,1981,4,3,1
921704,2,,4,1,3,1,4,1,3,1,1,4,2,,1,5,,2004,1,2,1
921717,2,,4,1,4,1,,,,,1,2,2,,1,1,2,,1,1,1
921718,2,,3,1,3,1,,,,,1,2,2,,1,1,2,,1,1,1
921721,1,,1,1,1,1,,,,,2,,2,,1,2,2,,1,5,1
921723,1,,7,1,3,1,7,1,7,1,2,,1,2,1,6,,1986,1,2,1
921728,1,,7,1,7,1,7,1,7,1,2,,1,2,1,7,,1969,3,2,1
921730,1,,2,1,2,1,,,,,2,,2,,1,1,2,,1,1,1
921733,2,,2,1,2,1,2,1,2,1,2,,2,,1,5,,1978,1,2,1
921737,2,,7,2,4,2,,,,,2,,2,,1,1,,,1,2,1
921740,2,,2,1,2,1,2,1,2,1,2,,2,,1,2,,1980,1,2,1
921742,2,,2,1,2,1,2,1,2,1,2,,1,4,1,4,,1979,1,2,1
921743,2,,2,1,2,1,2,1,2,1,2,,2,,2,,,2013,1,2,1
921750,2,,3,1,2,1,,,,,2,,2,,2,,2,,1,1,1
921752,2,,2,1,2,1,2,1,2,1,2,,2,,1,2,,2003,1,3,1
921755,2,,2,2,2,2,,,,,2,,2,,2,,2,,1,1,1
921758,2,,2,1,2,1,2,1,2,1,1,1,2,,1,2,,1990,1,4,1
921761,2,,2,2,2,2,2,2,2,2,2,,2,,2,,,2007,1,4,1
921766,1,,1,1,1,1,,,,,2,,2,,1,2,2,,1,1,1
921773,1,,2,1,2,1,,,,,2,,1,3,1,1,,,1,4,1
921777,1,,3,1,3,1,3,1,3,1,2,,2,,1,5,,1988,2,4,1
921780,1,,2,1,1,1,,,,,2,,2,,2,,2,,1,1,1
921784,2,,1,1,1,1,1,1,2,1,1,1,2,,1,2,,1979,1,2,1
921785,2,,1,1,1,1,,,,,2,,1,2,1,1,,,1,1,1
921789,2,,1,1,1,1,1,1,1,1,2,,2,,2,,,1965,1,2,1
921792,2,,2,1,2,1,,,,,2,,2,,2,,,,1,2,1
921800,2,,2,1,2,1,2,1,2,1,2,,2,,2,,,1989,1,3,1
921804,2,,2,1,1,1,,,,,2,,2,,2,,,,1,1,1
921805,2,,2,1,2,1,,,,,1,2,2,,1,2,2,,1,1,1
921806,2,,2,2,2,2,,,,,1,2,2,,1,1,2,,1,2,1
921807,2,,2,1,2,1,,,,,1,1,2,,1,1,2,,1,1,1
921809,2,,2,1,2,1,,,,,1,1,2,,1,1,2,,1,1,1
921810,2,,2,1,2,1,,,,,2,,2,,2,,2,,1,1,1
921817,1,,2,1,2,1,,,,,2,,1,3,1,2,,,1,1,1
921827,1,,2,1,2,1,,,,,2,,2,,2,,2,,2,1,1
921828,1,,1,1,1,1,,,,,2,,1,7,2,,,,1,1,1
921830,1,,1,1,1,1,,,,,2,,1,3,1,1,,,2,2,1
921834,1,,1,1,1,1,,,,,2,,2,,2,,,,2,3,1
921837,1,,3,1,2,1,,,,,2,,1,2,1,2,,,2,1,1
921840,1,,1,1,1,1,1,1,1,1,2,,1,1,1,2,,1956,2,2,1
921851,1,,1,1,1,1,,,,,2,,1,3,1,2,,,2,1,0
921860,1,,1,1,1,1,,,,,2,,1,4,1,2,,,3,5,1
921862,1,,3,1,3,1,3,1,3,1,2,,1,3,1,3,,1965,1,2,1
921863,1,,3,1,2,1,,,,,2,,2,,1,1,2,,1,1,1
921865,1,,2,1,1,1,1,1,1,1,2,,1,4,2,,,1962,2,3,1
921869,1,,1,1,1,1,,,,,2,,1,1,2,,,,1,1,1
921871,1,,1,1,1,1,,,,,2,,1,6,1,2,,,1,6,1
921872,1,,2,1,2,1,,,,,2,,2,,2,,,,2,1,1
921881,1,,7,1,2,1,1,1,2,1,2,,1,2,1,1,,1988,2,3,1
921882,2,,2,1,2,1,2,1,1,1,2,,1,4,1,7,,1963,1,3,1
921885,2,,2,1,2,1,2,1,2,1,2,,1,4,1,7,,1971,1,2,1
921886,2,,1,1,1,1,,,,,2,,1,3,2,,,,2,1,1
921887,2,,2,1,2,1,2,1,2,1,1,3,2,,1,4,,2002,1,4,1
921897,2,,3,1,2,1,2,1,1,1,2,,1,3,1,2,,1974,3,2,0
921904,2,,2,1,1,1,,,,,2,,1,1,1,2,,,1,2,1
921905,2,,3,1,2,1,2,1,2,1,1,1,1,2,1,6,,1979,2,2,1
921910,2,,1,1,1,1,1,1,1,1,2,,1,2,1,10,,1974,2,6,1
921912,2,,2,1,1,1,2,1,2,1,2,,1,2,1,10,,1974,1,2,1
921914,2,,1,1,1,1,1,1,1,1,2,,1,2,1,4,,1974,5,2,1
921917,2,,3,1,3,1,4,1,3,1,1,1,1,2,1,5,,1975,2,2,1
921922,2,,3,1,2,1,2,1,2,1,2,,1,3,1,4,,1982,2,2,1
921926,2,,1,1,1,1,1,1,2,1,1,1,1,1,1,9,,1977,1,3,1
921928,2,,1,1,1,1,1,1,1,1,1,1,1,2,1,5,,1977,1,5,1
921929,2,,1,1,1,1,1,1,1,1,2,,1,1,1,4,,1978,1,4,1
921935,2,,2,1,1,1,1,1,3,1,1,1,1,2,1,3,,1978,2,3,1
921939,2,,1,1,1,1,1,1,1,1,1,1,1,2,1,5,,1977,1,3,1
921955,2,,1,1,1,1,,,,,2,,2,,1,4,,,1,5,1
921960,2,,3,1,2,1,3,1,3,1,1,1,2,,1,5,,1988,2,4,1
921969,2,,1,1,1,1,,,,,2,,1,1,1,3,2,,1,1,1
921978,2,,1,1,1,1,1,1,1,1,1,2,2,,1,10,,1987,1,4,1
921985,2,,3,1,3,1,4,1,5,1,1,4,2,,1,5,,1994,1,3,1
921987,2,,4,1,4,1,,,,,1,1,2,,2,,2,,1,2,1
921990,2,,2,1,1,1,,,,,2,,1,3,1,6,,,1,4,1
922007,2,,2,1,1,1,2,1,1,1,1,2,2,,1,5,,1991,2,4,1
922022,2,,3,1,3,1,3,1,4,1,1,3,2,,1,4,,2008,1,3,1
922112,1,,1,1,1,1,1,1,1,1,2,,2,,2,,,1982,1,3,1
922117,1,,1,1,1,1,,,,,2,,1,2,1,1,,,2,1,1
922122,2,,1,1,1,1,,,,,2,,1,2,1,1,,,1,1,1
922125,2,,2,1,2,1,2,1,2,1,2,,2,,2,,,1970,1,2,1
922126,2,,2,1,1,1,,,,,2,,1,2,1,2,,,1,1,1
922128,2,,1,1,1,1,2,1,2,1,2,,1,4,1,2,,1967,1,2,1
922157,1,,2,1,2,1,3,1,2,1,1,4,2,,1,5,,1984,1,3,1
